product_id,name,category,price,short_desc,specs_json
SKU015,Zenith Lite 4G Smartphone,Smartphone,349.0,"Built for everyday essentials, Zenith Lite combines a power‑efficient MediaTek G99 with a 90 Hz LCD. Its textured back repels fingerprints and offers extra grip without a case. A 5000 mAh battery comfortably lasts two full days on a single charge.","{'soc': 'MediaTek\u202fHelio\xa0G99', 'ram_gb': 6, 'storage_gb': 128, 'display': '6.5‑inch\u202fFHD+\xa090\u202fHz\xa0LCD', 'battery_mah': 5000, 'cameras': ['48\u202fMP\xa0main', '2\u202fMP\xa0macro']}"
SKU016,TabView Plus 11 Tablet,Tablet,469.0,TabView Plus delivers laptop‑like productivity in a slim 11‑inch slate. Quad speakers tuned by Dolby Atmos make movies immersive on the 2.5 K display. Optional magnetic keyboard and stylus transform it into a note‑taking powerhouse.,"{'soc': 'Qualcomm\u202fSnapdragon\u202f7c\xa0Gen\u202f2', 'ram_gb': 8, 'storage_gb': 128, 'display': '11‑inch\u202f2.5\u202fK\xa0IPS', 'battery_mah': 8400, 'accessories': ['Keyboard\xa0cover', 'Active\xa0pen']}"
SKU017,StreamCam HD Webcam,Webcam,89.0,StreamCam HD keeps you sharp in meetings with 1080p 60 fps capture and smart auto‑focus. A stereo mic array with beam‑forming filters out keyboard clatter. Mount it on a tripod or your monitor with the included adjustable clip.,"{'sensor': '1080p\xa01/2.9‑inch\xa0CMOS', 'fps': 60, 'field_of_view_deg': 78, 'microphones': 2, 'interface': 'USB‑C\xa03.0'}"
SKU018,PrintEase 2500 Color Inkjet Printer,Printer,159.0,PrintEase 2500 churns out vibrant borderless photos up to A4 size. Individual CMYK tanks keep running costs low by replacing only the color you need. Built‑in Wi‑Fi Direct lets guests print without joining your network.,"{'type': 'Inkjet', 'dpi': 4800, 'ppm_black': 15, 'ppm_color': 10, 'auto_duplex': True, 'connectivity': ['USB\u202f2.0', 'Wi‑Fi\xa0Direct', 'AirPrint']}"
SKU019,NetLink AX6000 Wi‑Fi 6E Router,Networking,229.0,NetLink AX6000 blankets large homes with tri‑band Wi‑Fi 6E up to 6 Gbps aggregate throughput. A 2.5 GbE WAN port unlocks multi‑gig fiber speeds. Easy‑mesh support allows seamless expansion with additional satellites.,"{'wifi_standard': '802.11ax\xa0(6\u202fGHz\xa0ready)', 'bands': ['2.4\u202fGHz', '5\u202fGHz', '6\u202fGHz'], 'lan_ports': 4, 'wan_port': '2.5\u202fGbE', 'cpu': 'Quad‑core\xa01.7\u202fGHz', 'antennas': 6}"
SKU020,DataVault 2 TB Portable SSD,Storage,189.0,DataVault 2 TB stores your creative library in a drive smaller than a business card. PCIe NVMe internals deliver up to 1050 MB/s read speeds—perfect for 4K project files. Its anodised aluminium shell survives drops from up to 2 meters.,"{'capacity_tb': 2, 'interface': 'USB‑C\u202f3.2\u202fGen\u202f2', 'read_mb_s': 1050, 'write_mb_s': 1000, 'encryption': 'AES‑256', 'durability': 'IP55\xa0water/dust'}"
SKU021,ChargeHub 100 W GaN Charger,Power,69.0,"ChargeHub 100 W uses GaN tech to shrink size while powering laptops, phones, and tablets simultaneously. Two USB‑C PD ports and one USB‑A Quick‑Charge port adapt output automatically. Foldable prongs slip neatly into tight travel pouches.","{'total_w': 100, 'ports': ['USB‑C\u202fPD\xa0100\u202fW', 'USB‑C\u202fPD\xa065\u202fW', 'USB‑A\xa0QC\xa018\u202fW'], 'weight_g': 180, 'dimensions_mm': [60, 60, 30]}"
SKU022,PulseSpeaker Smart,Speaker,129.0,PulseSpeaker Smart fills rooms with 360‑degree sound and doubles as a voice‑assistant hub. Dual passive radiators extend low‑end punch beyond its palm‑sized frame. An RGB light ring syncs subtle ambient colors to your music tempo.,"{'drivers': '1×45\u202fmm\xa0full‑range + 2×passive radiators', 'assistant': ['Alexa', 'Google\xa0Assistant'], 'battery_hrs': 12, 'connectivity': ['Wi‑Fi', 'Bluetooth\xa05.3'], 'water_resistance': 'IPX6'}"
SKU023,GamePad Pro Wireless Controller,Gaming,69.0,GamePad Pro brings console‑grade ergonomics to PC and mobile gaming. Hall‑effect joysticks resist drift for precise aim over years of use. A phone‑clip attachment turns any smartphone into a portable console.,"{'connection': ['Bluetooth\xa05.0', '2.4\u202fGHz\xa0Dongle', 'USB‑C\xa0wired'], 'battery_hrs': 20, 'rumble': True, 'buttons_mappable': True, 'weight_g': 240}"
SKU024,FlexArm Adjustable Laptop Stand,Accessory,49.0,"FlexArm raises your laptop screen to eye‑level anywhere from 5–20 cm, improving posture. Aircraft‑grade aluminium arms hold up to 5 kg without wobble. It folds flat in seconds, sliding easily into a backpack sleeve.","{'material': '6061‑T6\xa0Aluminium', 'height_range_cm': [5, 20], 'max_load_kg': 5, 'weight_g': 320, 'angle_deg': [0, 45]}"
SKU025,SolarPack 20 K Power Bank,Power,99.0,"SolarPack combines a 20 000 mAh Li‑polymer cell with a fold‑out solar panel for emergency recharges. Dual USB‑C PD ports support up to 30 W output each, topping up tablets or ultrabooks. An integrated LED floodlight turns it into a campsite lantern.","{'capacity_mah': 20000, 'solar_w': 5, 'output_ports': ['2×USB‑C\xa030\u202fW', 'USB‑A\xa018\u202fW'], 'dimensions_mm': [160, 80, 22], 'weight_g': 450}"
